Attribute,Description,Valid Values,Requires,Properties,Required,Parent,Requires Component,Source
Adverse Event,Text that represents the Common Terminology Criteria for Adverse Events low level term name for an adverse event.,"Abdominal Distension, Abdominal Infection,Abdominal Pain,Abdominal Soft Tissue Necrosis,Abducens Nerve Disorder,Accessory Nerve Disorder,Acidosis,Acoustic Nerve Disorder NOS,Activated Partial Thromboplastin Time Prolonged,Acute Coronary Syndrome,Acute Kidney Injury,Adrenal Insufficiency,Adult Respiratory Distress Syndrome, Agitation, Akathisia, Alanine Aminotransferase Increased,Alcohol Intolerance,Alkaline Phosphatase Increased,Alkalosis,Allergic Reaction,Allergic Rhinitis, Alopecia, Amnesia,Anal Fistula,Anal Hemorrhage,Anal Mucositis, Anal Necrosis,Anal Pain,Anal Stenosis,Anal Ulcer,Anaphylaxis,Anemia,Ankle Fracture,Anorectal Infection,Anorexia,Anorgasmia,Anxiety,Aortic Injury,Aortic Valve Disease,Aphonia,Apnea,Appendicitis,Appendicitis Perforated,Arachnoiditis,Arterial Injury,Arteritis Infective,Arthralgia,Arthritis,Ascites,Aspartate Aminotransferase Increased,Aspiration,Asystole,Ataxia,Atelectasis,Atrial Fibrillation,Atrial Flutter,Atrioventricular Block Complete,Atrioventricular Block First Degree,Autoimmune Disorder,Avascular Necrosis,Azoospermia,Back Pain,Bile Duct Stenosis,Biliary Anastomotic Leak,Biliary Fistula,Biliary Tract Infection,Bladder Anastomotic Leak,Bladder Infection,Bladder Perforation,Bladder Spasm,Bloating,Blood and Lymphatic System Disorders Other,Blood Antidiuretic Hormone Abnormal,Blood Bilirubin Increased,Blood Corticotrophin Decreased,Blood Gonadotrophin Abnormal,Blood Prolactin Abnormal,Blurred Vision,Body Odor,Bone Infection,Bone Marrow Hypocellular,Bone Pain,Brachial Plexopathy,Breast Atrophy,Breast Infection,Breast Pain,Bronchial Fistula,Bronchial Infection,Bronchial Obstruction,Bronchial Stricture,Bronchopleural Fistula,Bronchopulmonary Hemorrhage,Bronchospasm,Bruising,Bullous Dermatitis,Burn,Buttock Pain,Capillary Leak Syndrome,Carbon Monoxide Diffusing Capacity Decreased,Cardiac Arrest,Cardiac Disorders Other,Cardiac Troponin I Increased,Cardiac Troponin T Increased,Cataract,Catheter Related Infection,CD4 Lymphocytes Decreased,Cecal Hemorrhage,Cecal Infection,Central Nervous System Necrosis,Cerebrospinal Fluid Leakage,Cervicitis Infection,Cheilitis,Chest Pain Cardiac,Chest Wall Pain,Chills,Cholecystitis,Cholesterol High,Chronic Kidney Disease,Chylothorax,Cognitive Disturbance,Colitis,Colonic Fistula,Colonic Hemorrhage,Colonic Obstruction,Colonic Perforation,Colonic Stenosis,Colonic Ulcer,Concentration Impairment,Conduction Disorder,Confusion,Congenital, Familial and Genetic Disorders Other,Conjunctivitis,Conjunctivitis Infective,Constipation,Constrictive Pericarditis,Corneal Infection,Corneal Ulcer,Cough,CPK Increased,Cranial Nerve Infection,Creatinine Increased,Cushingoid,Cystitis Noninfective,Cytokine Release Syndrome,Death Neonatal,Death NOS,Dehydration,Delayed Orgasm,Delayed Puberty,Delirium,Delusions,Dental Caries,Depressed Level of Consciousness,Depression,Dermatitis Radiation,Device Related Infection,Diarrhea,Disseminated Intravascular Coagulation,Dizziness,Dry Eye,Dry Mouth,Dry Skin,Duodenal Fistula,Duodenal Hemorrhage,Duodenal Infection,Duodenal Obstruction,Duodenal Perforation,Duodenal Stenosis,Duodenal Ulcer,Dysarthria,Dysesthesia,Dysgeusia,Dysmenorrhea,Dyspareunia,Dyspepsia,Dysphagia,Dysphasia,Dyspnea,Ear and Labyrinth Disorders Other,Ear Pain,Edema Cerebral,Edema Face,Edema Limbs,Edema Trunk,Ejaculation Disorder,Ejection Fraction Decreased,Electrocardiogram QT Corrected Interval Prolonged,Encephalitis Infection,Encephalomyelitis Infection,Encephalopathy,Endocarditis Infective,Endocrine Disorders Other,Endophthalmitis,Enterocolitis,Enterocolitis Infectious,Enterovesical Fistula,Epistaxis,Erectile Dysfunction,Erythema Multiforme,Erythroderma,Esophageal Anastomotic Leak,Esophageal Fistula,Esophageal Hemorrhage,Esophageal Infection,Esophageal Necrosis,Esophageal Obstruction,Esophageal Pain,Esophageal Perforation,Esophageal Stenosis,Esophageal Ulcer,Esophageal Varices Hemorrhage,Esophagitis,Euphoria,Exostosis,External Ear Inflammation,External Ear Pain,Extraocular Muscle Paresis,Extrapyramidal Disorder,Eye Disorders Other,Eye Infection,Eye Pain,Eyelid Function Disorder,Facial Muscle Weakness,Facial Nerve Disorder,Facial Pain,Fall,Fallopian Tube Anastomotic Leak,Fallopian Tube Obstruction,Fallopian Tube Perforation,Fallopian Tube Stenosis,Fat Atrophy,Fatigue,Febrile Neutropenia,Fecal Incontinence,Female Genital Tract Fistula,Feminization Acquired,Fetal Death,Fetal Growth Retardation,Fever,Fibrinogen Decreased,Fibrosis Deep Connective Tissue,Flank Pain,Flashing Lights,Flatulence,Floaters,Flu Like Symptoms,Flushing,Forced Expiratory Volume Decreased,Fracture,Gait Disturbance,Gallbladder Fistula,Gallbladder Infection,Gallbladder Necrosis,Gallbladder Obstruction,Gallbladder Pain,Gallbladder Perforation,Gastric Anastomotic Leak,Gastric Fistula,Gastric Hemorrhage,Gastric Necrosis,Gastric Perforation,Gastric Stenosis,Gastric Ulcer,Gastritis,Gastroesophageal Reflux Disease,Gastrointestinal Anastomotic Leak,Gastrointestinal Disorders Other,Gastrointestinal Fistula,Gastrointestinal Pain,Gastrointestinal Stoma Necrosis,Gastroparesis,General Disorders and Administration Site Conditions Other,Generalized Muscle Weakness,Genital Edema,GGT Increased,Gingival Pain,Glaucoma,Glossopharyngeal Nerve Disorder,Glucose Intolerance,Growth Accelerated,Growth Hormone Abnormal,Growth Suppression,Gum Infection,Gynecomastia,Hallucinations,Haptoglobin Decreased,Head Soft Tissue Necrosis,Headache,Hearing Impaired,Heart Failure,Hematoma,Hematosalpinx,Hematuria,Hemoglobin Increased,Hemoglobinuria,Hemolysis,Hemolytic Uremic Syndrome,Hemorrhoidal Hemorrhage,Hemorrhoids,Hepatic Failure,Hepatic Hemorrhage,Hepatic Infection,Hepatic Necrosis,Hepatic Pain,Hepatitis Viral,Hepatobiliary Disorders Other,Hiccups,Hip Fracture,Hirsutism,Hoarseness,Hot Flashes,Hydrocephalus,Hypercalcemia,Hyperglycemia,Hyperhidrosis,Hyperkalemia,Hypermagnesemia,Hypernatremia,Hyperparathyroidism,Hypersomnia,Hypertension,Hyperthyroidism,Hypertrichosis,Hypertriglyceridemia,Hyperuricemia,Hypoalbuminemia,Hypocalcemia,Hypoglossal Nerve Disorder,Hypoglycemia,Hypohidrosis,Hypokalemia,Hypomagnesemia,Hyponatremia,Hypoparathyroidism,Hypophosphatemia,Hypotension,Hypothermia,Hypothyroidism,Hypoxia,Ileal Fistula,Ileal Hemorrhage,Ileal Obstruction,Ileal Perforation,Ileal Stenosis,Ileal Ulcer,Ileus,Immune System Disorders Other,Infections and Infestations Other,Infective Myositis,Infusion Related Reaction,Infusion Site Extravasation,Injection Site Reaction,Injury to Carotid Artery,Injury to Inferior Vena Cava,Injury to Jugular Vein,Injury to Superior Vena Cava,Injury, Poisoning and Procedural Complications Other,INR Increased,Insomnia,Intestinal Stoma Leak,Intestinal Stoma Obstruction,Intestinal Stoma Site Bleeding,Intra-Abdominal Hemorrhage,Intracranial Hemorrhage,Intraoperative Arterial Injury,Intraoperative Breast Injury,Intraoperative Cardiac Injury,Intraoperative Ear Injury,Intraoperative Endocrine Injury,Intraoperative Gastrointestinal Injury,Intraoperative Head and Neck Injury,Intraoperative Hemorrhage,Intraoperative Hepatobiliary Injury,Intraoperative Musculoskeletal Injury,Intraoperative Neurological Injury,Intraoperative Ocular Injury,Intraoperative Renal Injury,Intraoperative Reproductive Tract Injury,Intraoperative Respiratory Injury,Intraoperative Skin Injury,Intraoperative Splenic Injury,Intraoperative Urinary Injury,Intraoperative Venous Injury,Investigations Other,Iron Overload,Irregular Menstruation,Irritability,Ischemia Cerebrovascular,IVth Nerve Disorder,Jejunal Fistula,Jejunal Hemorrhage,Jejunal Obstruction,Jejunal Perforation,Jejunal Stenosis,Jejunal Ulcer,Joint Effusion,Joint Infection,Joint Range of Motion Decreased,Joint Range of Motion Decreased Cervical Spine,Joint Range of Motion Decreased Lumbar Spine,Keratitis,Kidney Anastomotic Leak,Kidney Infection,Kyphosis,Lactation Disorder,Large Intestinal Anastomotic Leak,Laryngeal Edema,Laryngeal Fistula,Laryngeal Hemorrhage,Laryngeal Inflammation,Laryngeal Mucositis,Laryngeal Obstruction,Laryngeal Stenosis,Laryngitis,Laryngopharyngeal Dysesthesia,Laryngospasm,Left Ventricular Systolic Dysfunction,Lethargy,Leukemia Secondary to Oncology Chemotherapy,Leukocytosis,Leukoencephalopathy,Libido Decreased,Libido Increased,Lip Infection,Lip Pain,Lipase Increased,Lipohypertrophy,Localized Edema,Lordosis,Lower Gastrointestinal Hemorrhage,Lung Infection,Lymph Gland Infection,Lymph Leakage,Lymph Node Pain,Lymphedema,Lymphocele,Lymphocyte Count Decreased,Lymphocyte Count Increased,Malabsorption,Malaise,Mania,Mediastinal Hemorrhage,Mediastinal Infection,Memory Impairment,Meningismus,Meningitis,Menopause,Menorrhagia,Metabolism and Nutrition Disorders Other,Middle Ear Inflammation,Mitral Valve Disease,Mobitz (Type) II Atrioventricular Block,Mobitz Type I,Movements Involuntary,Mucosal Infection,Mucositis Oral,Multi-Organ Failure,Muscle Weakness Left-Sided,Muscle Weakness Lower Limb,Muscle Weakness Right-Sided,Muscle Weakness Trunk,Muscle Weakness Upper Limb,Musculoskeletal and Connective Tissue Disorders Other,Musculoskeletal Deformity,Myalgia,Myelitis,Myelodysplastic Syndrome,Myocardial Infarction,Myocarditis,Myositis,Nail Discoloration,Nail Infection,Nail Loss,Nail Ridging,Nasal Congestion,Nausea,Neck Edema,Neck Pain,Neck Soft Tissue Necrosis,Neoplasms Benign, Malignant and Unspecified (Incl Cysts and Polyps) Other,Nervous System Disorders Other,Neuralgia,Neutrophil Count Decreased,Night Blindness,Nipple Deformity,Non-Cardiac Chest Pain,Nystagmus,Obesity,Obstruction Gastric,Oculomotor Nerve Disorder,Olfactory Nerve Disorder,Oligospermia,Optic Nerve Disorder,Oral Cavity Fistula,Oral Dysesthesia,Oral Hemorrhage,Oral Pain,Osteonecrosis of Jaw,Osteoporosis,Otitis Externa,Otitis Media,Ovarian Hemorrhage,Ovarian Infection,Ovarian Rupture,Ovulation Pain,Pain,Pain in Extremity,Pain of Skin,Palmar-Plantar Erythrodysesthesia Syndrome,Palpitations,Pancreas Infection,Pancreatic Anastomotic Leak,Pancreatic Duct Stenosis,Pancreatic Enzymes Decreased,Pancreatic Fistula,Pancreatic Hemorrhage,Pancreatic Necrosis,Pancreatitis,Papilledema,Papulopustular Rash,Paresthesia,Paronychia,Paroxysmal Atrial Tachycardia,Pelvic Floor Muscle Weakness,Pelvic Infection,Pelvic Pain,Pelvic Soft Tissue Necrosis,Penile Infection,Penile Pain,Perforation Bile Duct,Pericardial Effusion,Pericardial Tamponade,Pericarditis,Perineal Pain,Periodontal Disease,Periorbital Edema,Periorbital Infection,Peripheral Ischemia,Peripheral Motor Neuropathy,Peripheral Nerve Infection,Peripheral Sensory Neuropathy,Peritoneal Infection,Peritoneal Necrosis,Personality Change,Phantom Pain,Pharyngeal Anastomotic Leak,Pharyngeal Fistula,Pharyngeal Hemorrhage,Pharyngeal Mucositis,Pharyngeal Necrosis,Pharyngeal Stenosis,Pharyngitis,Pharyngolaryngeal Pain,Phlebitis,Phlebitis Infective,Photophobia,Photosensitivity,Platelet Count Decreased,Pleural Effusion,Pleural Hemorrhage,Pleural Infection,Pleuritic Pain,Pneumonitis,Pneumothorax,Portal Hypertension,Portal Vein Thrombosis,Postnasal Drip,Postoperative Hemorrhage,Postoperative Thoracic Procedure Complication,Precocious Puberty,Pregnancy, Puerperium and Perinatal Conditions Other,Premature Delivery,Premature Menopause,Presyncope,Proctitis,Productive Cough,Prolapse of Intestinal Stoma,Prolapse of Urostomy,Prostate Infection,Prostatic Hemorrhage,Prostatic Obstruction,Prostatic Pain,Proteinuria,Pruritus,Psychiatric Disorders Other,Psychosis,Pulmonary Edema,Pulmonary Fibrosis,Pulmonary Fistula,Pulmonary Hypertension,Pulmonary Valve Disease,Purpura,Pyramidal Tract Syndrome,Radiation Recall Reaction (Dermatologic),Radiculitis,Rash Acneiform,Rash Maculo-Papular,Rash Pustular,Rectal Anastomotic Leak,Rectal Fistula,Rectal Hemorrhage,Rectal Mucositis,Rectal Necrosis,Rectal Obstruction,Rectal Pain,Rectal Perforation,Rectal Stenosis,Rectal Ulcer,Recurrent Laryngeal Nerve Palsy,Renal and Urinary Disorders Other,Renal Calculi,Renal Colic,Renal Hemorrhage,Reproductive System and Breast Disorders Other,Respiratory Failure,Respiratory, Thoracic and Mediastinal Disorders Other,Restlessness,Restrictive Cardiomyopathy,Retinal Detachment,Retinal Tear,Retinal Vascular Disorder,Retinoic Acid Syndrome,Retinopathy,Retroperitoneal Hemorrhage,Reversible Posterior Leukoencephalopathy Syndrome,Rhinitis Infective,Right Ventricular Dysfunction,Salivary Duct Inflammation,Salivary Gland Fistula,Salivary Gland Infection,Scalp Pain,Scleral Disorder,Scoliosis,Scrotal Infection,Scrotal Pain,Seizure,Sepsis,Seroma,Serum Amylase Increased,Serum Sickness,Sick Sinus Syndrome,Sinus Bradycardia,Sinus Disorder,Sinus Pain,Sinus Tachycardia,Sinusitis,Skin and Subcutaneous Tissue Disorders Other,Skin Atrophy,Skin Hyperpigmentation,Skin Hypopigmentation,Skin Induration,Skin Infection,Skin Ulceration,Sleep Apnea,Small Intestinal Anastomotic Leak,Small Intestinal Mucositis,Small Intestinal Obstruction,Small Intestinal Perforation,Small Intestinal Stenosis,Small Intestine Infection,Small Intestine Ulcer,Sneezing,Social Circumstances Other,Soft Tissue Infection,Soft Tissue Necrosis Lower Limb,Soft Tissue Necrosis Upper Limb,Somnolence,Sore Throat,Spasticity,Spermatic Cord Anastomotic Leak,Spermatic Cord Hemorrhage,Spermatic Cord Obstruction,Spinal Fracture,Spleen Disorder,Splenic Infection,Stenosis of Gastrointestinal Stoma,Stevens-Johnson Syndrome,Stoma Site Infection,Stomach Pain,Stomal Ulcer,Stridor,Stroke,Sudden Death NOS,Suicidal Ideation,Suicide Attempt,Superficial Soft Tissue Fibrosis,Superficial Thrombophlebitis,Superior Vena Cava Syndrome,Supraventricular Tachycardia,Surgical and Medical Procedures Other,Syncope,Telangiectasia,Testicular Disorder,Testicular Hemorrhage,Testicular Pain,Thromboembolic Event,Thrombotic Thrombocytopenic Purpura,Tinnitus,Tooth Development Disorder,Tooth Discoloration,Tooth Infection,Toothache,Toxic Epidermal Necrolysis,Tracheal Fistula,Tracheal Hemorrhage,Tracheal Mucositis,Tracheal Obstruction,Tracheal Stenosis,Tracheitis,Tracheostomy Site Bleeding,Transient Ischemic Attacks,Treatment Related Secondary Malignancy,Tremor,Tricuspid Valve Disease,Trigeminal Nerve Disorder,Trismus,Tumor Lysis Syndrome,Tumor Pain,Typhlitis,Unequal Limb Length,Unintended Pregnancy,Upper Gastrointestinal Hemorrhage,Upper Respiratory Infection,Ureteric Anastomotic Leak,Urethral Anastomotic Leak,Urethral Infection,Urinary Fistula,Urinary Frequency,Urinary Incontinence,Urinary Retention,Urinary Tract Infection,Urinary Tract Obstruction,Urinary Tract Pain,Urinary Urgency,Urine Discoloration,Urine Output Decreased,Urostomy Leak,Urostomy Obstruction,Urostomy Site Bleeding,Urostomy Stenosis,Urticaria,Uterine Anastomotic Leak,Uterine Fistula,Uterine Hemorrhage,Uterine Infection,Uterine Obstruction,Uterine Pain,Uterine Perforation,Uveitis,Vaginal Anastomotic Leak,Vaginal Discharge,Vaginal Dryness,Vaginal Fistula,Vaginal Hemorrhage,Vaginal Infection,Vaginal Inflammation,Vaginal Obstruction,Vaginal Pain,Vaginal Perforation,Vaginal Stricture,Vaginismus,Vagus Nerve Disorder,Vas Deferens Anastomotic Leak,Vascular Access Complication,Vascular Disorders Other,Vasculitis,Vasovagal Reaction,Venous Injury,Ventricular Arrhythmia,Ventricular Fibrillation,Ventricular Tachycardia,Vertigo,Vestibular Disorder,Virilization,Visceral Arterial Ischemia,Vital Capacity Abnormal,Vitreous Hemorrhage,Voice Alteration,Vomiting,Vulval Infection,Watering Eyes,Weight Gain,Weight Loss,Wheezing,White Blood Cell Decreased,Wolff-Parkinson-White Syndrome,Wound Complication,Wound Dehiscence,Wound Infection,Wrist Fracture",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3125302&version=1.1
Barretts Esophagus Goblet Cells Present,The yes/no/unknown indicator used to describe whether goblet cells were determined to be present in a patient diagnosed with Barrett's esophagus.,"Yes, No, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3440216&version=1.0
BMI,A calculated numerical quantity that represents an individual's weight to height ratio.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2006410&version=3.0
Cause of Response,The text term used to describe the suspected cause or reason for the patient disease response.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6161025&version=1.0
Comorbidity,"The text term used to describe a comorbidity disease, which coexists with the patient's malignant disease.","Acute Renal Failure, Adenocarcinoma, Adrenocortical Insufficiency, Adenomatous Polyposis Coli, Allergies, Alpha-1 Antitrypsin, Anemia, Anxiety, Arrhythmia, Arthritis, Asthma, Atrial Fibrillation, Avascular Necrosis, Barrett's Esophagus,Basal Cell Carcinoma, Beckwith-Wiedemann, Behcet's Disease, Biliary Disorder, Blood Clots, Bone Fracture(s), Bronchitis, Calcium Channel Blockers, Cancer, Cataracts, Celiac Disease, Cirrhosis, Unknown Etiology, Cerebrovascular Disease, Cholelithiasis, Chronic Renal Failure, Colon Polyps, Common Variable Immunodeficiency, Congestive Heart Failure (CHF), Connective Tissue Disorder, COPD, Coronary Artery Disease, Crohn's Disease, Cryptogenic Organizing Pneumonia, Deep Vein Thrombosis / Thromboembolism, Denys-Drash Syndrome, Depression, Diabetes, Diabetes, Type II, Diabetic Neuropathy, Diet Controlled Diabetes, Diverticulitis,DVT/PE, Dyslipidemia, Epilepsy, Eczema, Epstein-Barr Virus, Familial Adenomatous Polyposis, Fanconi Anemia, Fibrosis, Gastroesophageal Reflux Disease, GERD, Glaucoma, Glycogen Storage Disease, Gout, Gonadal Dysfunction, Gorlin Syndrome, H. pylori Infection, Hashimoto's Thyroiditis, Headache, Heart Disease, Hemihypertrophy, Hemorrhagic Cystitis, Hepatitis, Hepatitis A Infection, Hepatitis B Infection, Hepatitis C Infection, Chronic Hepatitis, Hereditary Non-polyposis Colon Cancer, Herpes, High Grade Liver Dysplastic Nodule, HIV / AIDS, Human Papillomavirus Infection, HUS/TTP, Hypercholesterolemia, Hypercalcemia, Hyperglycemia, Hyperlipidemia, Hypertension, Hypospadias, Hypothyroidism, Inflammatory Bowel Disease, Insulin Controlled Diabetes, Interstitial Pneumontis or ARDS, Intraductal Papillary Mucinous Neoplasm, Iron Overload, Ischemic Heart Disease, ITP, Joint Replacement, Kidney Disease, Liver Cirrhosis (Liver Disease), Liver Toxicity (Non-Infectious), Li-Fraumeni Syndrome, Low Grade Liver Dysplastic Nodule, Lupus, Lynch Syndrome, MAI, Myasthenia Gravis, Myocardial Infarction, Neuroendocrine Tumor, Nonalcoholic Steatohepatitis, Obesity, Organ transplant (site), Osteoarthritis, Osteoporosis or Osteopenia, Other, Other Cancer Within 5 Years, Other Nonmalignant Systemic Disease, Other Pulmonary Complications, Pancreatitis, Pain (Various), Peptic Ulcer (Ulcer), Peripheral Neuropathy, Peripheral Vascular Disease, Peutz-Jeghers Disease, Pregnancy in Patient or Partner, Primary Sclerosing Cholangitis, Psoriasis, Pulmonary Fibrosis, Pulmonary Hemorrhage, Renal Failure (Requiring Dialysis), Renal Dialysis, Renal Insufficiency, Rheumatologic Disease, Rheumatoid Arthritis, Rubinstein-Taybi Syndrome, Sarcoidosis, Seizure, Sleep apnea, Smoking, Steatosis, Stroke, Transient Ischemic Attack, Tuberculosis, Turcot Syndrome, Tyrosinemia, Ulcerative Colitis, Wagr Syndrome, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2970715&version=1.0
Comorbidity Method of Diagnosis,The text term used to describe the method used to diagnose the patient's comorbidity disease.,"Histology, Pathology, Radiology, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6142386&version=1.0
Days to Adverse Event,Number of days between the date used for index and the date of the patient's adverse event.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6154728&version=1.0
Days to Comorbidity,Number of days between the date used for index and the date the patient was diagnosed with a comorbidity.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6154729&version=1.0
Days to Progression,Number of days between the date used for index and the date the patient's disease progressed.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6154730&version=1.0
Days to Progression Free,Number of days between the date used for index and the date the patient's disease was formally confirmed as progression-free.,,,,FALSE,Patient,,
Days to Recurrence,Number of days between the date used for index and the date the patient's disease recurred.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6154731&version=1.0
Diabetes Treatment Type,Text term used to describe the types of treatment used to manage diabetes.,"Alpha-Glucosidase Inhibitor, Biguanide, Diet, Injected Insulin, Insulin, Oral Hypoglycemic, Sulfonylurea, Thiazolidinedione, Other, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3587247&version=1.0
Disease Response,Code assigned to describe the patient's response or outcome to the disease.,"AJ-Adjuvant Therapy, BED-Biochemical Evidence of Disease, CPD-Clinical Progression, CR-Complete Response, CRU-Complete Response Unconfirmed, DU-Disease Unchanged, IMR-Immunoresponse, IPD-Immunoprogression, MR-Minimal/Marginal response, MX-Mixed Response, Non-CR/Non-PD-Non-CR/Non-PD, NPB-No Palliative Benefit, NR-No Response, PA-Palliative Therapy, PB-Palliative Benefit, PD-Progressive Disease, PDM-Persistent Distant Metastasis, PLD-Persistent Locoregional Disease, PPD-Pseudoprogression, PR-Partial Response, PSR-Pseudoresponse, RD-Responsive Disease, RP-Response, RPD-Radiographic Progressive Disease, sCR-Stringent Complete Response, SD-Stable Disease, SPD-Surgical Progression, TE-Too Early, TF-Tumor Free, VGPR-Very Good Partial Response, WT-With Tumor, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=5750671&version=1.0
DLCO Ref Predictive Percent,"The value, as a percentage of predicted lung volume, measuring the amount of carbon monoxide detected in a patient's lungs.",,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2180255&version=1.0
ECOG Performance Status,The ECOG functional performance status of the patient/participant.,"""0"", ""1"", ""2"", ""3"", ""4"", ""5"", Unknown, Not Reported",,"""0"", ""1"", ""2"", ""3"", ""4"", ""5""",FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=88&version=5.1
FEV1 FVC Post Bronch Percent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) post-bronchodilator.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3302956&version=1.0
FEV 1 FVC Pre Bronch Percent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3302955&version=1.0
FEV1 Ref Post Bronch Percent,The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second post-bronchodilator.,,,,FALSE,Patient,,"https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3302948&version=1.0"""
FEV1 Ref Pre Bronch Percent,The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second pre-bronchodilator.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3302947&version=1.0
Height,The height of the patient in centimeters.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=649&version=4.1
Hepatitis Sustained Virological Response,The yes/no/unknown indicator used to describe whether the patient received treatment for a risk factor the patient had at the time of or prior to their diagnosis.,"Yes, No, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=6423783&version=1.0
HPV Positive Type,Text classification to represent the strain or type of human papillomavirus identified in an individual.,"
""16"", ""18"", ""26"", ""31"", ""33"", ""35"", ""39"", ""45"", ""51"", ""52"", ""53"", ""56"", ""58"", ""59"", ""63"", ""66"", ""68"", ""70"", ""73"", ""82"", Other, Unknown, Not Reported",,"""16"", ""18"", ""26"", ""31"", ""33"", ""35"", ""39"", ""45"", ""51"", ""52"", ""53"", ""56"", ""58"", ""59"", ""63"", ""66"", ""68"", ""70"", ""73"", ""82""",FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2922649&version=1.0
Karnofsky Performance Status,Text term used to describe the classification used of the functional capabilities of a person.,"""0"", ""10"", ""20"", ""30"", ""40"", ""50"", ""60"", ""70"", ""80"", ""90"", ""100"", Unknown, Not Reported",,"""0"", ""10"", ""20"", ""30"", ""40"", ""50"", ""60"", ""70"", ""80"", ""90"", ""100""",FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2003853&version=4.2
Menopause Status,Text term used to describe the patient's menopause status.,"Premenopausal, Perimenopausal, Postmenopausal, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2434914&version=1.1
Pancreatitis Onset Year,Numeric value to represent the year that the patient was diagnosed with clinical chronic pancreatitis.,,,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3457763&version=1.0
Progression or Recurrence,Yes/No/Unknown indicator to identify whether a patient has had a new tumor event after initial treatment.,"Yes, No, Unknown, Not Reported",,,FALSE,Patient,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3121376&version=1.0
